Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Slit_Lamp\Project Outputs for Slit_Lamp\Pick Place\Pick Place for V2_Slit_Lamp_PCB.csv

========================================================================================================================
File Design Information:

Date:       04/08/20
Time:       20:57
Revision:   2fd3ae2d989ba157384e5faf32488782c3c1d1c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"STEP_CAP2","Panasonic EEEFK1C101P","TopLayer","Step_Capacitor","27.7622","43.6626","90","100uF/ 16V"
"STEP_CAP1","Panasonic EEEFK1C101P","TopLayer","Step_Capacitor","26.1620","10.4648","90","100uF/ 16V"
"10k","10K","TopLayer","RES_0603_1608","33.2740","37.2364","90","10K resistor"
"Current driver input","JST BM03B-SRSS-TB(LF)(SN)","TopLayer","JST_BM03B-SRSS-TB_LF_SN_0","37.1049","41.4020","270","CONN 3 Positions Header, Shrouded Connector 0.039" (1.00mm) Surface Mount Tin"
"IC1","DRV8834RGET","TopLayer","QFN50P400X400X100-25N-D","11.3342","9.5958","180","Brush DC Motor Controller, 2.2A, PQCC24"
"R9","1 ohm","TopLayer","RES_0603_1608","3.9950","9.0306","0","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 1ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R8","Resistor 47K5 +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","13.0048","4.5974","0","Chip Resistor, 47,5 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R7","Resistor 47K5 +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","14.8082","5.3340","0","Chip Resistor, 47,5 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R6","0.1 ohm","TopLayer","RES_1206_3216","17.9832","7.0104","180","Fixed Resistor, Metal Strip, 0.25W, 0.1ohm, 1% +/-Tol, 75ppm/Cel, Surface Mount, 1206"
"R5","0.1 ohm","TopLayer","RES_1206_3216","17.2720","10.1854","180","Fixed Resistor, Metal Strip, 0.25W, 0.1ohm, 1% +/-Tol, 75ppm/Cel, Surface Mount, 1206"
"R4","Resistor 47K5 +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","7.3750","11.4000","360","Chip Resistor, 47,5 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R3","CRCW04021K50FKED","TopLayer","RESC1005X40X25NL05T05","9.3750","13.2750","90",""
"R2","10k ohm","TopLayer","RES_0805_2012","5.8582","15.1022","0","NTC Thermistor, 10000ohm, Surface Mount"
"R1","35WR10KLFTR","TopLayer","BI-35WR10KLFTR-3_V","8.6356","4.2164","0","3 mm Single-Turn Open Frame Surface Mount Cermet Trimming Potentiometer, +/- 25%, 35 W, -40 to 125 degC, 3-Pin SMD, RoHS, Tape and Reel"
"C6","TDK CGA3E2X7R1H104K080AA","TopLayer","CAP_0603_1608","2.3622","10.9220","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
